column_name,field_id,family,panel,modality,metric,region,source,effect_allele,other_allele,n,beta_per_A,se,t,p,vcov_type,aa_vs_gg_additive_2beta,status,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_TBSS_ICVF_posterior_limb_of_internal_capsule_left,25363.0,exploratory,primary,dMRI_TBSS,ICVF,posterior limb of internal capsule (left),basket,A,G,36316,-0.0008935477261243574,0.007147273228107749,-0.12501938817874542,0.9005088938143325,nonrobust,-0.0017870954522487149,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_external_capsule_right,25376.0,exploratory,primary,dMRI_TBSS,ICVF,external capsule (right),basket,A,G,36319,0.0008398468575683828,0.006803988253719983,0.12343449551212976,0.9017637260895726,nonrobust,0.0016796937151367657,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_superior_longitudinal_fasciculus_left,,exploratory,primary,dMRI_TBSS,RD,superior longitudinal fasciculus (left),derived,A,G,36307,-0.0008705718189834033,0.0070612922840540765,-0.12328788895332128,0.9018798139161923,nonrobust,-0.0017411436379668067,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_genu_of_corpus_callosum,25106.0,exploratory,primary,dMRI_TBSS,MD,genu of corpus callosum,basket,A,G,36343,0.0008183860599840079,0.006675611121662933,0.12259342928593829,0.9024297363220344,nonrobust,0.0016367721199680159,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_parahippocampal_part_of_cingulum_right,,exploratory,primary,dMRI_weighted_mean,RD,parahippocampal part of cingulum (right),derived,A,G,36299,-0.0008548841496774424,0.007219966524895177,-0.11840555586091918,0.9057469795624116,nonrobust,-0.0017097682993548848,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_medial_lemniscus_right,25112.0,exploratory,primary,dMRI_TBSS,MD,medial lemniscus (right),basket,A,G,36296,0.0008399010302517532,0.007150514162994036,0.11746022888794239,0.906496009075445,nonrobust,0.0016798020605035065,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_cingulate_gyrus_part_of_cingulum_left,25627.0,exploratory,primary,dMRI_weighted_mean,L3,cingulate gyrus part of cingulum (left),basket,A,G,36334,0.000837747042550358,0.007208450191429251,0.11621735883622084,0.9074809224662596,nonrobust,0.001675494085100716,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_medial_lemniscus_right,,exploratory,primary,dMRI_weighted_mean,RD,medial lemniscus (right),derived,A,G,36332,-0.0007726568656135058,0.006690009951611082,-0.11549412799116021,0.9080541133543587,nonrobust,-0.0015453137312270116,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_medial_lemniscus_left,25305.0,exploratory,primary,dMRI_TBSS,L3,medial lemniscus (left),basket,A,G,36276,-0.0008171331437535586,0.007120918588441628,-0.11475108633876173,0.9086430559492267,nonrobust,-0.0016342662875071172,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_OD_pontine_crossing_tract,25393.0,exploratory,primary,dMRI_TBSS,OD,pontine crossing tract,basket,A,G,36332,0.0008103187493892191,0.007152368745087113,0.11329376018900292,0.9097982905513462,nonrobust,0.0016206374987784381,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_medial_lemniscus_left,25640.0,exploratory,primary,dMRI_weighted_mean,L3,medial lemniscus (left),basket,A,G,36337,-0.000787300470567353,0.007003637936831228,-0.1124130741292381,0.9104965108741709,nonrobust,-0.001574600941134706,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_inferior_fronto_occipital_fasciculus_lef,25608.0,exploratory,primary,dMRI_weighted_mean,L2,inferior fronto-occipital fasciculus (left),basket,A,G,36326,0.0007332268453286307,0.00683080500586776,0.10734120571422816,0.9145188892449551,nonrobust,0.0014664536906572614,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_inferior_cerebellar_peduncle_right,25450.0,exploratory,primary,dMRI_TBSS,ISOVF,inferior cerebellar peduncle (right),basket,A,G,36309,0.0007583475543683158,0.0072495365875528605,0.10460634900034378,0.9166887548792483,nonrobust,0.0015166951087366317,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_retrolenticular_part_of_internal_capsule_f25125,25125.0,exploratory,primary,dMRI_TBSS,MD,retrolenticular part of internal capsule (left),basket,A,G,36339,0.0007128783076230702,0.007127058351036789,0.10002419967830993,0.9203256654820822,nonrobust,0.0014257566152461403,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_cerebral_peduncle_right,,exploratory,primary,dMRI_TBSS,RD,cerebral peduncle (right),derived,A,G,36336,-0.0007134785549348826,0.007149311294100793,-0.09979682316023987,0.920506181250411,nonrobust,-0.0014269571098697652,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_sagittal_stratum_right,25278.0,exploratory,primary,dMRI_TBSS,L2,sagittal stratum (right),basket,A,G,36335,-0.0006644993253540244,0.007207832694224105,-0.0921912804505731,0.9265465744277606,nonrobust,-0.0013289986507080487,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_cingulum_cingulate_gyrus_right,25090.0,exploratory,primary,dMRI_TBSS,FA,cingulum cingulate gyrus (right),basket,A,G,36341,-0.0006384062523414115,0.007138815254630806,-0.08942747915031003,0.9287426789915969,nonrobust,-0.001276812504682823,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L1_cingulate_gyrus_part_of_cingulum_right,25574.0,exploratory,primary,dMRI_weighted_mean,L1,cingulate gyrus part of cingulum (right),basket,A,G,36333,-0.0006254130971450149,0.00733516155151208,-0.08526234804141314,0.9320532946055338,nonrobust,-0.0012508261942900298,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_genu_of_corpus_callosum,25346.0,exploratory,primary,dMRI_TBSS,ICVF,genu of corpus callosum,basket,A,G,36320,0.000578731993465136,0.007102237406243555,0.0814858699254934,0.935056011071083,nonrobust,0.001157463986930272,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_cerebral_peduncle_right,25358.0,exploratory,primary,dMRI_TBSS,ICVF,cerebral peduncle (right),basket,A,G,36316,0.0005317194710165911,0.007202324906567425,0.07382608781391461,0.9411491755485943,nonrobust,0.0010634389420331822,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_external_capsule_left,25281.0,exploratory,primary,dMRI_TBSS,L2,external capsule (left),basket,A,G,36321,0.0004905243743945646,0.0066896288245969346,0.07332609734503764,0.9415470290488961,nonrobust,0.0009810487487891292,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_anterior_limb_of_internal_capsule_left,25265.0,exploratory,primary,dMRI_TBSS,L2,anterior limb of internal capsule (left),basket,A,G,36324,0.000515198629042873,0.0070858333300738395,0.07270826239395957,0.9420386741907245,nonrobust,0.001030397258085746,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_superior_corona_radiata_right,25464.0,exploratory,primary,dMRI_TBSS,ISOVF,superior corona radiata (right),basket,A,G,36339,0.0004955280265754466,0.00699728626046811,0.07081717227648428,0.943543654678802,nonrobust,0.0009910560531508931,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_cingulate_gyrus_part_of_cingulum_left,25600.0,exploratory,primary,dMRI_weighted_mean,L2,cingulate gyrus part of cingulum (left),basket,A,G,36334,-0.0004967587217791078,0.007038980014677422,-0.07057254328656777,0.9437383519350204,nonrobust,-0.0009935174435582155,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_uncinate_fasciculus_right,25148.0,exploratory,primary,dMRI_TBSS,MD,uncinate fasciculus (right),basket,A,G,36329,0.0004949090302821675,0.007126790943370149,0.06944346118957892,0.944637017912968,nonrobust,0.000989818060564335,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_retrolenticular_part_of_internal_capsule_f25365,25365.0,exploratory,primary,dMRI_TBSS,ICVF,retrolenticular part of internal capsule (left),basket,A,G,36322,-0.0004862871503550016,0.007237745185615521,-0.06718765829466627,0.94643268030948,nonrobust,-0.0009725743007100032,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_anterior_corona_radiata_right,25126.0,exploratory,primary,dMRI_TBSS,MD,anterior corona radiata (right),basket,A,G,36322,-0.00043671864123776417,0.006630438181942636,-0.0658657285165746,0.9474850888092261,nonrobust,-0.0008734372824755283,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_posterior_thalamic_radiation_left,,exploratory,primary,dMRI_TBSS,RD,posterior thalamic radiation (left),derived,A,G,36329,0.0004396713225237782,0.006751141890058067,0.06512547502093702,0.9480744560048973,nonrobust,0.0008793426450475564,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L2_parahippocampal_part_of_cingulum_left,25602.0,exploratory,primary,dMRI_weighted_mean,L2,parahippocampal part of cingulum (left),basket,A,G,36284,-0.00046052077481574007,0.007199729306843344,-0.06396362351818075,0.948999544362218,nonrobust,-0.0009210415496314801,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_sagittal_stratum_left,25327.0,exploratory,primary,dMRI_TBSS,L3,sagittal stratum (left),basket,A,G,36324,-0.0004098472784679762,0.0069284952433340576,-0.05915386589350587,0.9528298806324685,nonrobust,-0.0008196945569359524,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_sagittal_stratum_left,25135.0,exploratory,primary,dMRI_TBSS,MD,sagittal stratum (left),basket,A,G,36328,-0.0003984580384938113,0.0069477185723958845,-0.057350918051996616,0.9542659760244707,nonrobust,-0.0007969160769876226,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_fornix_cres_stria_terminalis_right,25382.0,exploratory,primary,dMRI_TBSS,ICVF,fornix cres+stria terminalis (right),basket,A,G,36314,0.0004124042200727116,0.007273706380648663,0.05669794716623325,0.9547861215236788,nonrobust,0.0008248084401454232,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_anterior_limb_of_internal_capsule_right,25264.0,exploratory,primary,dMRI_TBSS,L2,anterior limb of internal capsule (right),basket,A,G,36325,0.0003767990013684372,0.007206792449691394,0.05228387025140044,0.9583027931623367,nonrobust,0.0007535980027368744,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_uncinate_fasciculus_left,25540.0,exploratory,primary,dMRI_weighted_mean,MD,uncinate fasciculus (left),basket,A,G,36328,0.00035329049573244796,0.006911004174437898,0.05111999455002248,0.9592301847794192,nonrobust,0.0007065809914648959,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_posterior_corona_radiata_right,,exploratory,primary,dMRI_TBSS,RD,posterior corona radiata (right),derived,A,G,36271,-0.0003562116819790211,0.0070054979664024965,-0.05084744634676484,0.9594473632734117,nonrobust,-0.0007124233639580422,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_inferior_fronto_occipital_fasciculus_rig,25636.0,exploratory,primary,dMRI_weighted_mean,L3,inferior fronto-occipital fasciculus (right),basket,A,G,36327,-0.00033521002906965566,0.006914349029745966,-0.048480345384295895,0.9613336948832891,nonrobust,-0.0006704200581393113,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_parahippocampal_part_of_cingulum_left,25521.0,exploratory,primary,dMRI_weighted_mean,MD,parahippocampal part of cingulum (left),basket,A,G,36276,0.0003405142594486805,0.007155808607213967,0.04758571366838944,0.962046680158319,nonrobust,0.000681028518897361,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_sagittal_stratum_right,25134.0,exploratory,primary,dMRI_TBSS,MD,sagittal stratum (right),basket,A,G,36336,-0.0003290563227184202,0.007111039047994945,-0.04627401431738758,0.9630921052089527,nonrobust,-0.0006581126454368405,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_posterior_corona_radiata_left,,exploratory,primary,dMRI_TBSS,RD,posterior corona radiata (left),derived,A,G,36266,-0.00031793986454227554,0.0069844092198886,-0.045521368312286065,0.9636919939583237,nonrobust,-0.0006358797290845511,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L1_posterior_corona_radiata_right,25226.0,exploratory,primary,dMRI_TBSS,L1,posterior corona radiata (right),basket,A,G,36314,0.0002721711002316017,0.006357737858838872,0.042809424715933304,0.9658536866137493,nonrobust,0.0005443422004632034,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_corticospinal_tract_right,25110.0,exploratory,primary,dMRI_TBSS,MD,corticospinal tract (right),basket,A,G,36336,-0.00030176475120885895,0.007357814722234731,-0.04101282277426066,0.967285898900333,nonrobust,-0.0006035295024177179,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_medial_lemniscus_right,25256.0,exploratory,primary,dMRI_TBSS,L2,medial lemniscus (right),basket,A,G,36285,-0.0002671844084108855,0.006963445547749853,-0.03836956957281337,0.9693932343424984,nonrobust,-0.000534368816821771,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ISOVF_corticospinal_tract_left,25712.0,exploratory,primary,dMRI_weighted_mean,ISOVF,corticospinal tract (left),basket,A,G,36327,-0.00024819974148673627,0.007288009103005509,-0.034055904428601895,0.9728327585118991,nonrobust,-0.0004963994829734725,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_posterior_thalamic_radiation_left,25642.0,exploratory,primary,dMRI_weighted_mean,L3,posterior thalamic radiation (left),basket,A,G,36317,0.00022293953195798676,0.006634139878181782,0.033604888659520965,0.9731924087263039,nonrobust,0.0004458790639159735,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_uncinate_fasciculus_left,25513.0,exploratory,primary,dMRI_weighted_mean,FA,uncinate fasciculus (left),basket,A,G,36334,0.00023551141820213345,0.007070959069124036,0.033306856382540065,0.9734300693065405,nonrobust,0.0004710228364042669,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_anterior_corona_radiata_right,25462.0,exploratory,primary,dMRI_TBSS,ISOVF,anterior corona radiata (right),basket,A,G,36328,-0.00021235369764110697,0.00723402662081281,-0.029354840501989617,0.976581750720668,nonrobust,-0.00042470739528221394,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_retrolenticular_part_of_internal_capsule_f25317,25317.0,exploratory,primary,dMRI_TBSS,L3,retrolenticular part of internal capsule (left),basket,A,G,36340,0.00020350179326799993,0.007185798918846018,0.028319995530946572,0.9774070885155439,nonrobust,0.00040700358653599986,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_RD_cingulate_gyrus_part_of_cingulum_left,,exploratory,primary,dMRI_weighted_mean,RD,cingulate gyrus part of cingulum (left),derived,A,G,36334,0.00019939840901828259,0.007127819450652774,0.027974671692900615,0.9776825060738155,nonrobust,0.00039879681803656517,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_uncinate_fasciculus_left,25149.0,exploratory,primary,dMRI_TBSS,MD,uncinate fasciculus (left),basket,A,G,36332,0.0002011667955511805,0.007194749982477729,0.027960220444227676,0.9776940319224425,nonrobust,0.000402333591102361,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_MD_medial_lemniscus_left,25532.0,exploratory,primary,dMRI_weighted_mean,MD,medial lemniscus (left),basket,A,G,36335,0.00018847495115943293,0.007074655024651565,0.02664086807097927,0.9787463232423874,nonrobust,0.00037694990231886585,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_FA_forceps_major,25498.0,exploratory,primary,dMRI_weighted_mean,FA,forceps major,basket,A,G,36330,-0.00019266211070816637,0.007379766705303601,-0.026106802342370294,0.9791722949435632,nonrobust,-0.00038532422141633274,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ISOVF_medial_lemniscus_left,25449.0,exploratory,primary,dMRI_TBSS,ISOVF,medial lemniscus (left),basket,A,G,36294,-0.0001769118546244408,0.00713671033953197,-0.024788991875498028,0.9802234079740948,nonrobust,-0.0003538237092488816,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_inferior_longitudinal_fasciculus_left,25637.0,exploratory,primary,dMRI_weighted_mean,L3,inferior longitudinal fasciculus (left),basket,A,G,36329,0.00017041454744841375,0.006902057800611359,0.024690397033956896,0.9803020505314752,nonrobust,0.0003408290948968275,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_L3_uncinate_fasciculus_left,25648.0,exploratory,primary,dMRI_weighted_mean,L3,uncinate fasciculus (left),basket,A,G,36328,-0.00016781942986068203,0.006935562232166859,-0.024196946728030536,0.9806956465937408,nonrobust,-0.00033563885972136406,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_MD_inferior_cerebellar_peduncle_right,25114.0,exploratory,primary,dMRI_TBSS,MD,inferior cerebellar peduncle (right),basket,A,G,36314,-0.00017056027166656136,0.007135308041195237,-0.023903701239223692,0.9809295534204723,nonrobust,-0.00034112054333312273,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L2_cingulum_hippocampus_right,25284.0,exploratory,primary,dMRI_TBSS,L2,cingulum hippocampus (right),basket,A,G,36332,-0.000155540955117996,0.007231603736483121,-0.02150850085068942,0.9828401405520373,nonrobust,-0.000311081910235992,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_splenium_of_corpus_callosum,25300.0,exploratory,primary,dMRI_TBSS,L3,splenium of corpus callosum,basket,A,G,36308,-0.00011665593198233962,0.007028179533930689,-0.016598314174979083,0.9867571607488925,nonrobust,-0.00023331186396467925,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_FA_body_of_corpus_callosum,25059.0,exploratory,primary,dMRI_TBSS,FA,body of corpus callosum,basket,A,G,36335,-9.568750325571884e-05,0.00709387185295324,-0.01348875553987958,0.9892379306890977,nonrobust,-0.0001913750065114377,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_ICVF_anterior_corona_radiata_right,25366.0,exploratory,primary,dMRI_TBSS,ICVF,anterior corona radiata (right),basket,A,G,36322,-8.317941869126961e-05,0.006751083903501454,-0.012320898374278619,0.9901696618570683,nonrobust,-0.00016635883738253923,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_tapetum_left,,exploratory,primary,dMRI_TBSS,RD,tapetum (left),derived,A,G,36329,-8.338981319926124e-05,0.007147802138070294,-0.011666497139745133,0.990691757326243,nonrobust,-0.00016677962639852247,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_L3_retrolenticular_part_of_internal_capsule_f25316,25316.0,exploratory,primary,dMRI_TBSS,L3,retrolenticular part of internal capsule (right),basket,A,G,36333,8.022840174789844e-05,0.007266329343245466,0.011041118281058379,0.9911907018495205,nonrobust,0.00016045680349579687,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_TBSS_RD_anterior_limb_of_internal_capsule_right,,exploratory,primary,dMRI_TBSS,RD,anterior limb of internal capsule (right),derived,A,G,36312,7.583950737468292e-05,0.00696457271892201,0.010889326658710157,0.9913118059609312,nonrobust,0.00015167901474936584,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
dMRI_weighted_mean_ICVF_inferior_longitudinal_fasciculus_right,25665.0,exploratory,primary,dMRI_weighted_mean,ICVF,inferior longitudinal fasciculus (right),basket,A,G,36318,6.47095730195385e-05,0.007111601623659271,0.009099156061309606,0.9927400740653813,nonrobust,0.000129419146039077,ok,1.0,0.9982962480010784,1.0,0.9982962480010784
