column_name,family,panel,modality,metric,reference,n,status,beta_AA_vs_GG,se_AA_vs_GG,p_AA_vs_GG,beta_AG_vs_GG,se_AG_vs_GG,p_AG_vs_GG,wald_df,wald_chi2,wald_p,bonferroni,fdr_bh,family_bonferroni,family_fdr_bh
dMRI_weighted_mean_ISOVF_medial_lemniscus_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36342,ok,-0.007694196427777175,0.013997203047414851,0.582531776741316,-0.0029196762795984984,0.012426256743513659,0.8142409174366776,2,0.3176419051417502,0.8531490994477448,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_medial_lemniscus_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36337,ok,-0.004617706381815121,0.013398704617606965,0.7303683274057671,-0.0027314410884240886,0.011894676155534602,0.8183762353808642,2,0.11942989420141238,0.9420330245602465,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_posterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36311,ok,0.01775994231420287,0.013686667099336029,0.19442998106945414,0.0058344573280166385,0.012149966066103505,0.6310855294562432,2,1.8337698579719945,0.39976239175532047,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_posterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36320,ok,0.029505746384425144,0.013725244483792249,0.03158214931206875,-0.005082214059866638,0.012187610901725746,0.6766820559571947,2,9.321147287185969,0.009461033583457628,1.0,0.4897904308974603,1.0,0.4897904308974603
dMRI_weighted_mean_ISOVF_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36333,ok,0.012663670247029558,0.014268991463302698,0.37481789696420487,0.007206129749155031,0.012666879579544724,0.5694306349009173,2,0.7890773898089332,0.6739908829751173,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36338,ok,0.01913961683714605,0.01376418232767583,0.1643741301127585,0.0060776408727089195,0.012220222728255752,0.6189502840485968,2,2.1243939825896536,0.3456954854501176,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_superior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36334,ok,0.016786963175724895,0.013871445308120041,0.22621722692063664,0.005576331707732252,0.012315031109531475,0.6506904629116204,2,1.590608783676245,0.451443798198802,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_superior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36338,ok,0.0065820057339953065,0.013937689791374747,0.636754688937075,-0.0019840097106560866,0.012374180678432644,0.8726183710599245,2,0.5396821934646308,0.7635008074712581,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_uncinate_fasciculus_left,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36319,ok,0.021893782759881502,0.014433329210461164,0.12930299496981768,0.020937314998063408,0.01281405678582654,0.10228151704976508,2,3.1060196804355202,0.2116101017670184,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_ISOVF_uncinate_fasciculus_right,exploratory,primary,dMRI_weighted_mean,ISOVF,GG,36312,ok,0.020965254722874485,0.014434833832820385,0.14639709972811044,0.014517291615084145,0.012815905703517528,0.2573243006206755,2,2.209048027828315,0.33136857153938637,1.0,0.9996963316144832,1.0,0.9996963316144832
WMH_volume,controls,secondary,T2_FLAIR,WMH_volume,GG,36144,ok,-0.0010639883142897636,0.012723861666630571,0.9333578410459282,0.012450222718051551,0.011293897409819337,0.2703016913765878,2,2.1123113317202318,0.34779026563222676,0.34779026563222676,0.34779026563222676,0.34779026563222676,0.34779026563222676
dMRI_TBSS_RD_anterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,RD,GG,36327,ok,0.009308835783820888,0.013096677724058686,0.4772261282386757,0.002652140553180559,0.011627632080907403,0.8195779633480755,2,0.5708937282772811,0.7516782811901431,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_anterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,RD,GG,36323,ok,0.0013450991279070855,0.013290159744231379,0.9193841947134737,-0.008329157792731615,0.011799058140884892,0.4802441774685883,2,0.9431115866196919,0.6240306499497021,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_anterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,RD,GG,36314,ok,0.004225933335218821,0.01380058776283915,0.7594434621870597,0.001128282632425576,0.012251886076294934,0.9266266241179145,2,0.10772965244010982,0.9475601831369819,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_anterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,RD,GG,36312,ok,7.141218277748138e-05,0.013950575379259708,0.9959157213909436,-0.0009920690026623566,0.01238249984089266,0.9361433425961272,2,0.010998480493410366,0.994515852895328,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_body_of_corpus_callosum,exploratory,primary,dMRI_TBSS,RD,GG,36336,ok,-0.0039064849159836,0.014042132137194567,0.780862400506248,-0.011936560170696983,0.012467282686855619,0.33835624531129327,2,1.0623756860020988,0.5879062144726406,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_cerebral_peduncle_left,exploratory,primary,dMRI_TBSS,RD,GG,36336,ok,-0.026985117175229854,0.014300305607144195,0.05916415403746168,-0.015703153722219487,0.012695200379912414,0.21611874723469746,2,3.574039652937342,0.1674584821054275,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_cerebral_peduncle_right,exploratory,primary,dMRI_TBSS,RD,GG,36336,ok,-0.0026070018817425846,0.014320276250135338,0.8555447452480722,-0.016384695569732523,0.01271290914737966,0.19746768043521115,2,2.2323235594597746,0.32753453478866307,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_cingulum_cingulate_gyrus_left,exploratory,primary,dMRI_TBSS,RD,GG,36344,ok,0.004654782306268784,0.014202039870862047,0.7430991910350739,0.0024585280356207023,0.012608320134879681,0.8453998993580574,2,0.1074489274478873,0.9476931943841796,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_cingulum_cingulate_gyrus_right,exploratory,primary,dMRI_TBSS,RD,GG,36344,ok,-0.0036765682083203196,0.014235625358560225,0.7962036199793294,-0.006537364928784355,0.012638171397783586,0.6049698492906732,2,0.272510012971361,0.8726200803337838,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_cingulum_hippocampus_left,exploratory,primary,dMRI_TBSS,RD,GG,36317,ok,-0.010865669687215756,0.014334635522153798,0.44845523911803287,-0.007220885575911833,0.012724960684012352,0.5704063065863363,2,0.5927606058691267,0.7435046172589019,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_cingulum_hippocampus_right,exploratory,primary,dMRI_TBSS,RD,GG,36328,ok,-0.007638869469660398,0.01447361053150676,0.5976558753808309,-0.008503191938758092,0.012849158215891603,0.5081226117547779,2,0.46305936365266026,0.7933191479924844,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_corticospinal_tract_left,exploratory,primary,dMRI_TBSS,RD,GG,36340,ok,-0.01988990288537805,0.01471024000988068,0.1763476753626269,-0.016869178200241166,0.013059488316309365,0.1964629892271295,2,2.179086144957081,0.3363701553793267,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_corticospinal_tract_right,exploratory,primary,dMRI_TBSS,RD,GG,36339,ok,-0.008431120634678232,0.014528504917031476,0.5617052908255141,-0.006934147061011247,0.012897801770011453,0.5908410620229261,2,0.39110617834660333,0.8223796829477319,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_external_capsule_left,exploratory,primary,dMRI_TBSS,RD,GG,36312,ok,-0.002177799514759368,0.013559931844472167,0.8724050238983951,-0.0012270457103429836,0.012037761637334471,0.9188103830171221,2,0.025824935047229238,0.9871705407206239,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_external_capsule_right,exploratory,primary,dMRI_TBSS,RD,GG,36309,ok,-0.009511434757973345,0.013505856776691864,0.4812846098021839,-0.0011638419994132896,0.011989756755874317,0.9226715854419482,2,0.6689916875620471,0.7156988194227349,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_fornix,exploratory,primary,dMRI_TBSS,RD,GG,36352,ok,0.016493026009069156,0.012336047239021186,0.1812381327375096,-0.006324652303208291,0.0109516649499136,0.56360126134269,2,4.845410926517743,0.08868136842943479,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_fornix_cres_stria_terminalis_left,exploratory,primary,dMRI_TBSS,RD,GG,36269,ok,0.011589949075457281,0.01260206560043822,0.3577427533988945,0.005611007614003063,0.011190071464648867,0.6160734584104892,2,0.8509917796122124,0.6534456677277609,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_fornix_cres_stria_terminalis_right,exploratory,primary,dMRI_TBSS,RD,GG,36282,ok,0.0039907434634032166,0.012649318025364804,0.7523908514067413,-0.00302028644155194,0.011230639148160793,0.7879829804361973,2,0.43564513323122267,0.8042681330238785,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_genu_of_corpus_callosum,exploratory,primary,dMRI_TBSS,RD,GG,36340,ok,0.005857339594341855,0.013546258026145997,0.665456632304423,-0.0026024952813181825,0.012026974214674007,0.8286863804591458,2,0.5505398861134392,0.7593671096764631,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_inferior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,RD,GG,36288,ok,-0.007766846038726354,0.014125299806283185,0.5824232229205071,-0.007450833259322869,0.012539419393009293,0.5523868466485079,2,0.4096902448348907,0.8147734967894188,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_inferior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,RD,GG,36295,ok,-0.013252541946384262,0.014209544901973577,0.3510065585560823,-0.011245571214636532,0.01261380324334225,0.3726513638569898,2,1.037279769419883,0.5953297146129634,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_medial_lemniscus_left,exploratory,primary,dMRI_TBSS,RD,GG,36268,ok,-0.0028773930269707583,0.014148492116704119,0.8388462047573342,0.0036869264819060334,0.012561023665080088,0.769125494166459,2,0.31691058951413537,0.8534611171246749,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_medial_lemniscus_right,exploratory,primary,dMRI_TBSS,RD,GG,36278,ok,-0.002750897047324594,0.013960581354879681,0.8437915056831965,0.004896905058465567,0.012394413927321473,0.6927790282514722,2,0.4587181520659415,0.795043001357318,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_middle_cerebellar_peduncle,exploratory,primary,dMRI_TBSS,RD,GG,36325,ok,0.004305986682999903,0.014468685731012725,0.7660045958743189,0.013456460541970479,0.012844373010865667,0.2948049614209103,2,1.279267113494784,0.527485682200902,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_pontine_crossing_tract,exploratory,primary,dMRI_TBSS,RD,GG,36344,ok,0.011224499500322603,0.014673830559094849,0.4443163213390774,0.004079506170975402,0.013025892844944103,0.7541423838770438,2,0.6213658866901306,0.7329462245117353,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_posterior_corona_radiata_left,exploratory,primary,dMRI_TBSS,RD,GG,36266,ok,-0.00031786475426993937,0.013990344182691135,0.9818735116415009,0.003907183644489709,0.012418857766535672,0.7530542895385397,2,0.1713706368418753,0.917883026658689,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_posterior_corona_radiata_right,exploratory,primary,dMRI_TBSS,RD,GG,36271,ok,-0.0010880210907954825,0.014032730481404219,0.9381987550996618,-0.005329215322442685,0.012457951285636348,0.6688165928498953,2,0.23562517747561773,0.8888626198713445,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_posterior_limb_of_internal_capsule_left,exploratory,primary,dMRI_TBSS,RD,GG,36335,ok,-0.009070044076159736,0.014238952143143926,0.524136565785935,-0.005298093372381589,0.012642478911923993,0.6751668916596764,2,0.4073987848074772,0.8157075422188279,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_posterior_limb_of_internal_capsule_right,exploratory,primary,dMRI_TBSS,RD,GG,36336,ok,-0.011950053519127271,0.014441232810326724,0.4079617755047046,0.00010530993494115492,0.012820697550612322,0.9934462499144139,2,1.0979366585622055,0.5775453397484145,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_posterior_thalamic_radiation_left,exploratory,primary,dMRI_TBSS,RD,GG,36329,ok,0.001250865391975482,0.01352311518496507,0.9263026390191482,0.0053717036542727465,0.012005243988702364,0.6545554233179178,2,0.25107714335680364,0.8820217427118964,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_posterior_thalamic_radiation_right,exploratory,primary,dMRI_TBSS,RD,GG,36324,ok,0.020557887435298797,0.013649737954379418,0.13204988658612202,0.0014499094272600885,0.012117818100437534,0.9047602556074436,2,3.269203804055738,0.19502999689312941,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_sagittal_stratum_left,exploratory,primary,dMRI_TBSS,RD,GG,36327,ok,0.0021520822918059974,0.01412210420774865,0.8788793626041447,0.0015567521438150298,0.012536814141796422,0.9011778302212705,2,0.024807458651463343,0.9876728798512309,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_sagittal_stratum_right,exploratory,primary,dMRI_TBSS,RD,GG,36333,ok,-0.002501940059159151,0.014306680673758333,0.8611755743114664,0.002815501389751334,0.012700391075895982,0.8245594235044257,2,0.20086889358802598,0.9044443996995506,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_splenium_of_corpus_callosum,exploratory,primary,dMRI_TBSS,RD,GG,36305,ok,-0.009045459299161564,0.014622953265653708,0.5361972864923137,-0.0008936774447884625,0.012982587077652225,0.9451200461786832,2,0.53181477195779,0.7665101137976617,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_superior_cerebellar_peduncle_left,exploratory,primary,dMRI_TBSS,RD,GG,36327,ok,0.04662531619060056,0.014193987927342765,0.001021283366975698,-0.006558043422350541,0.012600961442670826,0.6027601639989466,2,20.812743230715938,3.0239195363465188e-05,0.02035097847961207,0.010175489239806036,0.02035097847961207,0.010175489239806036
dMRI_TBSS_RD_superior_cerebellar_peduncle_right,exploratory,primary,dMRI_TBSS,RD,GG,36330,ok,0.03364160927539063,0.014344306811844955,0.0190174629022692,-0.019501581364006235,0.012733598215224597,0.1256531133375354,2,19.339440199046972,6.316753348265611e-05,0.04251175003382756,0.01062793750845689,0.04251175003382756,0.01062793750845689
dMRI_TBSS_RD_superior_corona_radiata_left,exploratory,primary,dMRI_TBSS,RD,GG,36283,ok,0.003880887564270766,0.013679867782633099,0.7766470090046808,-0.0009542213245713504,0.012143817831750838,0.937369741933424,2,0.18021993290969415,0.913830689024519,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_superior_corona_radiata_right,exploratory,primary,dMRI_TBSS,RD,GG,36296,ok,-0.0019330518914854227,0.013772625794826356,0.8883805770997117,0.0023482482026968795,0.012225541673247773,0.8476827846806462,2,0.1415040240377787,0.9316929121256099,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_superior_fronto_occipital_fasciculus_lef,exploratory,primary,dMRI_TBSS,RD,GG,36300,ok,0.013560816389488067,0.013059727359060448,0.2991052063731956,0.004152074878657092,0.011594553043611323,0.7202663400236311,2,1.195979447873901,0.5499160086641437,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_superior_fronto_occipital_fasciculus_rig,exploratory,primary,dMRI_TBSS,RD,GG,36278,ok,0.006301360825994486,0.013172803998163297,0.6323958947006252,-0.004610741311182687,0.01169281867149,0.6933452849482359,2,0.9718467115046404,0.615128951602558,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_superior_longitudinal_fasciculus_left,exploratory,primary,dMRI_TBSS,RD,GG,36307,ok,-0.0010883087160545647,0.014144324844639415,0.9386692056973825,0.007787208071049633,0.012555828435725858,0.5351256516462745,2,0.7106218433180703,0.7009554670868434,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_superior_longitudinal_fasciculus_right,exploratory,primary,dMRI_TBSS,RD,GG,36320,ok,0.006670105206746572,0.014193154577943167,0.6383919431050714,0.003710727064999774,0.012602315173233125,0.7684172428808472,2,0.2209830093996367,0.8953939367974497,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_tapetum_left,exploratory,primary,dMRI_TBSS,RD,GG,36329,ok,6.461945884742884e-05,0.014317939984725142,0.9963990393565629,0.002972046127926093,0.0127130498853481,0.8151577473960469,2,0.08459959947610923,0.9585823547506863,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_tapetum_right,exploratory,primary,dMRI_TBSS,RD,GG,36338,ok,0.01115948815200202,0.013877274027154732,0.42131236074016876,-0.00019756892260769715,0.012319974852087134,0.9872053836957217,2,1.0496068190284036,0.591671669955184,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_uncinate_fasciculus_left,exploratory,primary,dMRI_TBSS,RD,GG,36331,ok,-0.009777863010879946,0.014471992030037273,0.4992732658482968,-0.011966504087429577,0.012848175660259347,0.35166442490149297,2,0.8866662293930893,0.6418933473622432,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_TBSS_RD_uncinate_fasciculus_right,exploratory,primary,dMRI_TBSS,RD,GG,36331,ok,-0.016054544597855082,0.014416468121792111,0.2654473135492427,-0.007195058277875125,0.012799196027407474,0.5740178156372924,2,1.2607697494894707,0.532386859314407,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_RD_acoustic_radiation_left,exploratory,primary,dMRI_weighted_mean,RD,GG,36329,ok,0.0048229003733802405,0.014758249187145986,0.7438259364286153,0.016151694488191433,0.013102905555378741,0.21770302195647884,2,1.8011885848408324,0.4063281102560673,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_RD_acoustic_radiation_right,exploratory,primary,dMRI_weighted_mean,RD,GG,36325,ok,-0.003419279564085411,0.014626951111431963,0.8151681925558282,-0.009755406863884823,0.012986452079895997,0.45253790959772666,2,0.6426266831252009,0.7251959813435018,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_RD_anterior_thalamic_radiation_left,exploratory,primary,dMRI_weighted_mean,RD,GG,36320,ok,0.011865054031987479,0.013095987180071319,0.3649382449377485,0.0037049421117982626,0.011626959609225428,0.7499930220288877,2,0.9057827761399005,0.6357871839496516,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_RD_anterior_thalamic_radiation_right,exploratory,primary,dMRI_weighted_mean,RD,GG,36325,ok,0.0030465166396789526,0.013078328941075244,0.8158063007279202,-0.002568027940346754,0.011611103603972744,0.8249613011639468,2,0.26254881804835284,0.8769770909419482,1.0,0.9996963316144832,1.0,0.9996963316144832
dMRI_weighted_mean_RD_cingulate_gyrus_part_of_cingulum_left,exploratory,primary,dMRI_weighted_mean,RD,GG,36334,ok,0.000437584039684587,0.01427772172214225,0.9755504064309579,0.0007138853295841509,0.012676182701656977,0.9550895392008123,2,0.0031915582209409953,0.9984054934680061,1.0,0.9996963316144832,1.0,0.9996963316144832
